EXT_SOURCE_2,EXT_SOURCE_3,CODE_GENDER,EXT_SOURCE_1,DAYS_EMPLOYED,PAYMENT_RATE,AMT_ANNUITY,PREV_CNT_PAYMENT_MEAN,NAME_EDUCATION_TYPE_Higher education,DAYS_BIRTH,TARGET,PRED,cluster
0.6981856721369415,0.2778856891082046,1,0.3741989295507171,-619.0,0.08044848035581913,39069.0,12.0,0,-11184,0.0,1.0,3
0.4776517138702764,0.7106743858828587,0,,-2261.0,0.054566666666666666,22099.5,9.333333333333334,0,-14822,0.0,1.0,1
0.0840318809937593,0.0850326148969535,1,,-2895.0,0.032259321090706734,26086.5,4.0,1,-16679,1.0,1.0,4
0.4948577160956984,0.1221797440301585,1,,-2314.0,0.07298176938531913,44298.0,37.09090909090909,0,-19162,0.0,1.0,0
0.5209333169314682,,1,0.2729025347159477,-275.0,0.05,9000.0,24.0,0,-10745,0.0,1.0,6
0.5212825746831389,,0,,-414.0,0.06561181434599156,16794.0,9.333333333333334,0,-12031,0.0,1.0,6
0.3725906530484186,,1,0.3984033880638021,-878.0,0.048105112620665,36328.5,10.0,1,-9233,0.0,1.0,3
0.7558376046511471,0.4329616670974407,1,0.2327504147552785,-3325.0,0.04265346534653466,19386.0,23.2,0,-10904,0.0,0.0,1
0.6719223548679312,,0,0.1004909914716607,-1890.0,0.06792033718104495,32197.5,3.0,0,-10662,0.0,1.0,3
0.7494174582985605,0.8106180215523969,1,0.7472937146128359,-761.0,0.05596512430939227,58347.0,12.0,0,-15136,0.0,0.0,7
0.5847758554546127,0.7688075728291359,1,,,0.05438662763244877,51831.0,11.333333333333334,0,-19922,0.0,1.0,0
0.7712698226595418,0.3589512285783967,1,0.1270915825413473,-897.0,0.05,9000.0,17.0,0,-8780,0.0,1.0,6
0.5585665397304242,0.6212263380626669,1,,-604.0,0.0544032659986215,46174.5,9.0,0,-12269,0.0,1.0,0
0.7364690581362979,0.6785676886853644,1,0.3863073568796552,-1189.0,0.029339853300733496,37800.0,6.4,0,-10982,0.0,0.0,3
0.3196440467667059,0.4578995512067301,1,,,0.03245326784008733,21406.5,24.0,0,-23081,1.0,1.0,4
0.6650068922405558,,1,,-266.0,0.07899565099211742,10462.5,18.0,1,-19183,0.0,1.0,2
0.6853364680265097,0.2314393514998941,1,0.7728118550150963,-4064.0,0.03696637252563797,20925.0,13.285714285714286,0,-14015,0.0,0.0,1
0.6527550633490753,0.7062051096536562,0,0.4053022479229766,-1449.0,0.05,13500.0,20.5,0,-15132,0.0,0.0,6
0.6774466104759931,0.5814837058057234,0,0.4771685704566016,-1117.0,0.07501285910635536,40032.0,8.666666666666666,0,-12323,0.0,0.0,3
0.6779624552618313,0.4400578303966329,0,,,0.02923797881010595,45202.5,26.571428571428573,1,-23529,0.0,1.0,0
0.6288890139414649,,0,,-2969.0,0.06815902578796562,17127.0,7.333333333333333,0,-14628,1.0,1.0,6
0.6647827660159545,0.6722428897082422,1,0.8738698137873119,-3165.0,0.05583333333333333,31657.5,2.6666666666666665,0,-15419,0.0,0.0,3
0.6699815735133229,,1,,-4272.0,0.03975666666666667,53671.5,12.0,0,-11263,1.0,1.0,0
0.5693156947625339,0.2721336844147212,1,0.3509944903270944,-1939.0,0.10766666666666666,7267.5,15.0,0,-11372,0.0,0.0,6
0.5826663515764108,0.1176137317080569,1,0.52751890065071,-1480.0,0.03155885119805213,25663.5,,0,-13828,0.0,1.0,1
0.6528442774143864,0.3893387918468769,1,0.5724700679611671,-2063.0,0.048456208222129725,17811.0,11.2,1,-13087,0.0,0.0,6
0.4716972509767081,,0,,-2099.0,0.02758179066247526,42642.0,10.0,0,-20417,0.0,1.0,0
0.6511026731514067,0.6413682574954046,0,0.8295964638199055,-93.0,0.029339853300733496,37800.0,6.0,0,-21498,0.0,0.0,3
0.6825570200531693,,0,,-3473.0,0.03484336980280561,53226.0,10.0,1,-18798,0.0,1.0,0
0.6491578350489727,0.5190973382084597,0,,-184.0,0.10795947901591896,53712.0,8.0,1,-12551,0.0,1.0,0
0.344191494398425,0.656158373001177,1,,,0.03571287128712871,16231.5,24.0,0,-21674,0.0,1.0,2
0.6820355988768458,,0,,-613.0,0.030384734804208065,59890.5,10.0,1,-20433,0.0,1.0,7
0.4940104524854701,0.2721336844147212,1,0.5476880229227657,,0.05,29250.0,26.4,0,-21215,0.0,1.0,4
0.5557987112673091,,0,0.4000210108511512,-2907.0,0.027550947443689668,69354.0,12.0,1,-19491,0.0,1.0,7
0.4216026742455879,0.1359510441732951,1,0.5828019202365083,-224.0,0.029339853300733496,37800.0,12.0,0,-12477,0.0,1.0,3
0.581921719511777,0.5744466170995097,1,,,0.0480963953017416,8550.0,9.0,0,-21565,0.0,0.0,2
0.7019507431792996,0.5064842396679806,0,,-812.0,0.032405,29164.5,15.0,0,-16251,1.0,1.0,3
0.6334400406415048,0.3807996826489149,1,,-1491.0,0.0488771466314399,26640.0,10.0,0,-10634,0.0,1.0,1
0.4996848036316087,0.4543210601605785,1,,-1702.0,0.10272433015644668,51412.5,32.0,0,-15331,0.0,1.0,0
0.4970607275632262,0.1229554179088549,1,0.4688794017199847,-2385.0,0.029236227045075124,31522.5,12.0,1,-11212,0.0,1.0,3
0.5776115932940383,0.5620604831738043,0,,-2517.0,0.10664134438305709,8338.5,8.0,0,-15507,0.0,0.0,6
0.6150490481380904,0.7394117535524816,1,0.381682278423733,,0.029356,33025.5,15.666666666666666,0,-21161,0.0,0.0,3
0.492862602743127,,0,,-2319.0,0.10092984481210722,70825.5,26.0,0,-14972,1.0,1.0,7
0.7283350685629202,0.2238313174701554,1,0.6767275875388988,-452.0,0.03165424634420697,16209.0,16.5,0,-15783,0.0,0.0,6
0.0408954355087312,0.3927738606031339,1,,-2421.0,0.028658823796471274,45450.0,8.0,0,-10473,0.0,1.0,0
0.4806969399553466,0.1704461230452281,0,0.6479910864493701,-3041.0,0.02758179066247526,42642.0,10.0,1,-15939,0.0,1.0,0
0.6518772210213397,0.470456116119975,0,,-1015.0,0.02647119700909432,36832.5,10.0,1,-20026,0.0,1.0,3
0.6930323760550332,,1,,,0.1063737950218215,9981.0,33.4,0,-23657,0.0,1.0,2
0.4279609551873318,0.6430255641096323,0,,-6230.0,0.06101836393989983,13158.0,7.2,0,-20592,0.0,1.0,2
0.5412160093959554,,1,0.7151143742851109,-1427.0,0.03615600297553359,19903.5,19.2,0,-19460,0.0,1.0,4
0.1344350323845638,,0,,-95.0,0.05283806343906511,14242.5,6.0,0,-14158,0.0,1.0,6
0.5152060964263616,0.2940831009471255,1,0.4323168179653445,-1984.0,0.029385,26446.5,6.444444444444445,0,-15092,0.0,1.0,1
0.3026152873607837,,1,,-2110.0,0.05,7875.0,12.0,0,-9096,0.0,1.0,6
0.6771263781987023,0.7394117535524816,0,0.5792298513920288,,0.03991185762705864,20295.0,4.0,0,-19613,0.0,0.0,4
0.7143908441809249,0.2925880073368475,0,,-1271.0,0.05,45000.0,12.0,0,-13139,0.0,1.0,0
0.7149838915719015,0.5989262182569273,1,0.3617948138259449,-1616.0,0.10612229221078506,12433.5,17.6,0,-12149,0.0,0.0,6
0.6635243351667375,0.6178261467332483,0,,-4854.0,0.03476,62568.0,4.0,1,-19508,0.0,0.0,7
0.598395652183426,0.6006575372857061,1,,-3994.0,0.058047016274864374,11556.0,18.714285714285715,0,-19306,0.0,1.0,2
0.7339275130706457,0.3979463219016906,1,,-174.0,0.02758285714285714,43443.0,36.0,0,-18217,1.0,1.0,0
0.4524202868300775,0.5406544504453575,1,,-12398.0,0.032420701168614355,26217.0,8.5,0,-20261,0.0,1.0,4
0.0638483956293733,0.8555235867964663,1,,,0.10768551236749116,10971.0,15.0,1,-24254,0.0,1.0,2
0.1619723355490163,0.5779691187553125,1,0.6547895982530585,-1329.0,0.03608425414364641,28215.0,9.0,0,-12341,0.0,0.0,1
0.6973878926274749,0.2115507642052577,1,0.3521269792738845,-3115.0,0.06709768766231734,77197.5,11.2,0,-13699,0.0,0.0,7
0.5709985015784695,0.7826078370261895,1,0.6197801739114527,,0.06980714285714286,43978.5,9.272727272727273,0,-17633,0.0,0.0,0
0.6714449430153198,,0,,,0.03062,20668.5,12.0,0,-20290,0.0,1.0,4
0.2831912058259712,,0,,-769.0,0.0544032659986215,46174.5,19.6,0,-18289,1.0,1.0,0
0.0702254184606159,,0,,-691.0,0.03895145961587563,24714.0,17.0,0,-12154,1.0,1.0,1
0.4989194398889386,0.4188542886233217,1,,,0.029387520868113522,25348.5,7.714285714285714,0,-22006,0.0,1.0,4
0.5981276086109001,0.6848276586890367,0,0.5580845902678528,-3475.0,0.02939539755802154,24246.0,12.0,0,-17279,0.0,0.0,4
0.3994552522119179,0.8128226070575616,1,0.3404796046941581,-687.0,0.04911666666666667,13261.5,14.0,0,-14124,0.0,0.0,6
0.7097370627115352,0.1684161714286957,1,0.3383985128192437,-3936.0,0.04419921699097791,37543.5,12.0,0,-17044,1.0,1.0,3
0.0864375034701285,0.6706517530862718,0,,-959.0,0.03253333333333333,15372.0,33.6,0,-18853,0.0,1.0,2
0.7833908390378025,0.3842068130556564,0,0.5272985769228121,-4866.0,0.05134669906844876,22819.5,,0,-14173,0.0,0.0,1
0.4395293180493935,0.3996756156233169,1,,-748.0,0.06794,30573.0,20.0,0,-10838,0.0,1.0,1
0.5688223378460002,,1,0.3848686648930081,-220.0,0.07935735150925025,29340.0,8.4,0,-9651,0.0,1.0,1
0.3422788539940729,0.3910549766342248,1,,-1945.0,0.06078581294396212,22180.5,,0,-11539,1.0,1.0,1
0.274724676833188,0.6626377922738201,1,,,0.056962025316455694,6480.0,38.666666666666664,0,-22193,0.0,0.0,2
0.6479665972782863,0.4722533429586386,1,0.7577378567983772,-1303.0,0.029342999546896238,36427.5,12.0,1,-11971,0.0,0.0,3
0.661088710262465,0.1464420666789632,0,0.4904020791520468,-7690.0,0.05,16875.0,21.272727272727273,0,-15103,0.0,1.0,6
0.4940651136678598,,0,,-397.0,0.06084541896869245,19030.5,19.333333333333332,0,-8801,0.0,1.0,1
0.559170344378393,0.1082263226697141,0,0.1934927861502576,-105.0,0.03037814264681216,66015.0,,1,-15418,0.0,1.0,7
0.6683307334048741,0.8377468531540618,1,0.7105000621975492,-1482.0,0.03482173687845304,72607.5,25.5,0,-17552,0.0,0.0,7
0.0044792957547347,0.5779691187553125,1,,-4336.0,0.03319487325316867,29416.5,22.0,0,-15893,0.0,1.0,3
0.4172096987407732,0.5954562029091491,1,0.3559253925532852,-1047.0,0.03243194842406877,24448.5,6.0,0,-15772,0.0,0.0,1
0.7532252597720932,,0,,-1857.0,0.05,67500.0,,1,-19054,0.0,1.0,7
0.4544363255159629,0.4241303111942548,0,0.4163419562562417,-3892.0,0.06712,30204.0,16.0,0,-11132,0.0,1.0,1
0.7124863332959507,0.7352209993926424,0,0.8874881525646218,-1721.0,0.06390356671070013,17415.0,,0,-15784,0.0,0.0,6
0.6427566360226438,0.0988592803548219,1,,-8893.0,0.057823580580005016,17649.0,9.0,1,-16600,0.0,1.0,2
0.573706819173196,0.3996756156233169,1,,-1116.0,0.04404011461318052,13833.0,4.0,0,-19385,0.0,1.0,2
0.540575231358797,,1,,-6750.0,0.05177741935483871,72229.5,27.0,0,-18297,0.0,1.0,7
0.6546707931555081,0.6577838002083306,0,0.1035962034330894,-1995.0,0.07350669075863514,12631.5,13.0,0,-12552,0.0,0.0,6
0.1548483364575313,0.7091891096653581,1,,,0.09504327658140921,132034.5,34.714285714285715,0,-23206,0.0,1.0,5
0.5649566388666986,0.6690566947824041,1,0.6495319931448238,-1315.0,0.07918232505587895,58027.5,10.0,1,-12061,0.0,0.0,7
0.2620722515199625,0.3139166772114369,0,0.1156894899651695,-1153.0,0.07304,16434.0,8.8,0,-13527,0.0,1.0,6
0.4453012390719283,0.4223696523543468,1,0.5511826838397821,-2813.0,0.03798918428005284,16564.5,12.0,0,-15367,0.0,0.0,6
0.5454481348754143,0.1556893746835917,1,,-1075.0,0.05,9000.0,15.428571428571429,0,-7774,1.0,1.0,6
0.6586740235305923,0.6479768603302221,1,,,0.02939899833055092,23773.5,,0,-22513,0.0,1.0,4
0.1121406578364814,0.5744466170995097,0,0.1740727566815668,-121.0,0.04535,36733.5,16.0,0,-13178,0.0,1.0,3
0.701241126010996,0.633031641417419,0,0.6492381511858917,-1311.0,0.03225827814569537,21919.5,7.25,1,-11449,0.0,0.0,1
0.0121671230465143,0.3201633668633456,0,,-1320.0,0.06791935236341314,31864.5,44.0,0,-15909,0.0,1.0,3
0.5936622415938175,0.5585066276769286,1,0.8426896566898485,-5001.0,0.03482521186440678,68643.0,30.0,1,-17907,0.0,0.0,7
0.5869829876349549,0.5460231970049609,1,,,0.047028571428571427,14814.0,12.5,0,-20844,0.0,1.0,2
0.0321778774185821,0.2055981385493208,1,0.7492916208450829,-3469.0,0.03482173687845304,72607.5,21.88235294117647,0,-23049,0.0,1.0,7
0.2101339293730933,,0,,-3166.0,0.053408067970679665,54198.0,29.0,0,-15859,0.0,1.0,0
0.6716041197267735,0.5814837058057234,1,,,0.0535064038171773,30681.0,16.0,0,-23662,0.0,1.0,4
0.7579982056381224,,0,0.4139339033041241,-3149.0,0.06709930149141023,63976.5,6.0,0,-16284,0.0,1.0,7
0.3965944968331797,,0,0.5516593419279828,-3070.0,0.05138263519352344,20335.5,8.25,0,-22142,0.0,1.0,4
0.6713243283712731,0.7180328113294772,1,0.6978941132975639,-198.0,0.0976807787113838,48861.0,6.0,0,-14760,0.0,0.0,0
0.5270202667100217,0.2458512138252296,1,0.0983752649903677,-1259.0,0.06811475409836065,18697.5,12.0,1,-10174,0.0,1.0,1
0.6925157537313434,,0,,-2615.0,0.05,22500.0,12.8,1,-15010,0.0,1.0,1
0.5000674862810227,0.6127042441012546,1,,,0.04255140307771887,29614.5,12.0,0,-22375,0.0,1.0,4
0.3883253290639769,0.2103502286944494,1,,-6039.0,0.03249004751508925,18216.0,21.6,0,-19316,0.0,1.0,2
0.3739616663343624,0.4614823912998385,0,0.1770512118346591,-1158.0,0.07919887747537858,53847.0,10.5,0,-11365,0.0,1.0,0
0.5846006235046557,0.5797274227921155,1,0.4063637315540919,-118.0,0.0488771466314399,26640.0,17.6,1,-13314,0.0,0.0,1
0.6093747620789225,,0,,-564.0,0.04250129284109267,41791.5,36.0,0,-16520,0.0,1.0,0
0.7737982887854695,,0,,-1201.0,0.039780773624380164,41841.0,32.0,0,-21770,0.0,1.0,0
0.6731119229391261,0.4471785780453068,1,0.7568865578480837,-1878.0,0.05,9000.0,48.0,0,-20748,0.0,0.0,2
0.7403802445593708,0.5082869913916046,0,0.6810574872358309,-5586.0,0.02941717791411043,21577.5,18.0,1,-17826,0.0,0.0,4
0.4663875120287053,0.5064842396679806,0,,-1329.0,0.039788165892027175,40063.5,12.0,0,-18477,0.0,1.0,3
0.5419977909731696,0.4188542886233217,1,0.6665991470936983,-2525.0,0.02758139481241422,43047.0,14.0,1,-9224,0.0,0.0,0
0.7299071536677573,0.5762088360175724,1,0.8346319918089146,-5160.0,0.03965833333333333,21415.5,10.666666666666666,0,-18302,0.0,0.0,4
0.4732069830769692,0.0633753623099886,1,0.433916353597242,-1325.0,0.04833076923076923,28273.5,14.0,0,-9376,0.0,1.0,1
0.7081803996789802,0.1624419982223248,1,,-3258.0,0.03225830930338443,19129.5,18.0,0,-20766,0.0,1.0,4
0.7343585860311215,0.5867400085415683,0,0.1681036518474075,-2128.0,0.08551236749116607,21780.0,16.285714285714285,0,-10130,0.0,0.0,1
0.7499714320438073,0.8050196619153701,1,,-2473.0,0.03482773173726213,65358.0,6.666666666666667,1,-11492,0.0,0.0,7
0.1338686061122244,,1,,,0.039653465346534654,18022.5,10.0,0,-23755,1.0,1.0,2
0.6607603702689135,0.2692857999073816,0,,-1245.0,0.05,9000.0,8.0,0,-7988,0.0,1.0,6
0.4786229604896109,0.4048783643353997,0,,-262.0,0.029393074478970327,24561.0,9.428571428571429,0,-18814,1.0,1.0,4
0.46437446032075,0.3910549766342248,0,,-10102.0,0.04405,7929.0,12.0,1,-18690,0.0,0.0,2
0.3598369134600455,0.5849900404894085,1,0.7006174229086931,-2093.0,0.0749936720875783,42664.5,18.0,0,-12574,0.0,0.0,0
0.2378532994980353,,1,0.24620006889727,-945.0,0.05425,24412.5,12.0,0,-10558,1.0,1.0,1
0.5929340780943184,0.7597121819739279,1,,-7169.0,0.06972913282348002,68764.5,10.666666666666666,0,-14178,0.0,0.0,7
0.4269120120990065,0.4276573700350293,1,,-2951.0,0.05,27000.0,26.75,0,-16331,0.0,1.0,4
0.7257094688492789,0.2925880073368475,1,,-1303.0,0.054597560975609756,20146.5,8.0,0,-10944,0.0,1.0,1
0.6687135565122782,0.6610235391308081,1,0.8662854582556672,-6007.0,0.03148592794342508,47443.5,44.0,1,-17594,0.0,0.0,0
0.7369526016681198,0.6380435278721609,1,,-2524.0,0.033212476979742174,25969.5,10.8,0,-15958,0.0,0.0,1
0.5261916516652058,0.5620604831738043,1,,-2352.0,0.05,11250.0,14.0,0,-11920,0.0,1.0,6
0.1631094098585502,0.8106180215523969,1,0.4634262740760358,-692.0,0.029374309418132103,28233.0,8.666666666666666,0,-16322,0.0,0.0,1
0.1700918136810888,0.5762088360175724,1,,-3662.0,0.06723617141778365,64107.0,16.571428571428573,1,-13802,0.0,1.0,7
0.625908744948719,0.2636468134452008,1,,-2221.0,0.03557894736842105,30420.0,23.272727272727273,0,-17448,0.0,1.0,3
0.3128164387956389,0.2445163919946749,1,,-419.0,0.042532962903923666,33619.5,12.0,0,-19301,0.0,1.0,3
0.1677433960013283,0.1852020815902493,1,,-9635.0,0.03321572109542948,25587.0,18.0,0,-19579,0.0,1.0,4
0.1201635011875107,,0,0.2446334965465007,-796.0,0.06415001859175878,34159.5,12.0,1,-8803,0.0,1.0,3
0.0383395019362732,0.7091891096653581,1,0.6334537150806608,-2031.0,0.029368181818181818,29074.5,21.0,0,-22244,0.0,1.0,4
0.3343780646503493,0.2955826421513093,1,0.8014569680518442,-1682.0,0.05,9000.0,17.0,0,-10351,0.0,1.0,6
0.6556045648408585,0.2498850627504553,0,,-1126.0,0.05469230769230769,15997.5,6.0,0,-8806,0.0,1.0,6
0.3970498635546854,0.0867312636469601,1,,,0.030557767254745842,16407.0,,0,-20553,0.0,1.0,2
0.1396848224068179,0.6925590674998008,1,,,0.061174873163973985,30006.0,0.0,0,-21777,0.0,1.0,4
0.3290940854257289,0.4258928980051529,1,0.6338415410306129,-226.0,0.048106666666666666,32472.0,24.0,0,-16500,0.0,1.0,3
0.6417366783707074,0.3154721549257734,1,,-1619.0,0.04883998875140608,31261.5,6.0,0,-10278,0.0,1.0,3
0.5643061974300161,0.5064842396679806,1,,-365.0,0.032453333333333334,21906.0,10.0,0,-15179,0.0,1.0,1
0.6199866349614568,0.3572932680336494,0,0.3777203464519124,,0.07475482762106966,16636.5,9.0,0,-15290,0.0,1.0,6
0.4591243956208973,,0,,-1384.0,0.09943714821763602,23850.0,8.0,0,-19279,0.0,1.0,4
0.7726402695550139,0.6594055320683344,0,0.75253548409173,-5057.0,0.026462857142857142,41679.0,9.75,1,-16942,0.0,0.0,0
0.4981540812100372,0.7850520263728172,0,,-10443.0,0.0825542570951586,4450.5,24.0,0,-17045,1.0,0.0,2
0.4122044806665096,0.2580842039460289,0,,-386.0,0.06727848101265822,19134.0,10.0,0,-12620,0.0,1.0,1
0.4216986621048002,,1,,-1289.0,0.07940552016985138,11781.0,12.0,0,-10347,0.0,1.0,6
0.664928943726343,0.7636399214572418,1,,,0.03325707872928177,20803.5,7.666666666666667,0,-23783,0.0,0.0,4
0.7051842615636206,0.228883416700673,1,,-5062.0,0.05,42750.0,11.5,0,-15757,0.0,1.0,0
0.6942823617404232,0.4632753280912678,0,,-4986.0,0.03892684838243578,28611.0,26.5,0,-16955,0.0,1.0,4
0.7014792992102621,0.656158373001177,0,,-6577.0,0.06984633977900552,36409.5,7.0,0,-17635,0.0,0.0,3
0.6696575438898269,0.0867312636469601,1,0.7137961349446014,-1112.0,0.04249949022362191,42205.5,7.0,1,-10548,0.0,0.0,0
0.3590212780274888,,1,,,0.05177935544556673,52020.0,16.0,0,-21445,0.0,1.0,0
0.387027579615515,0.0795864361598616,1,,,0.07275840239410682,22756.5,22.90909090909091,0,-20507,0.0,1.0,4
0.301997246159937,0.646329897706246,0,0.4539494575885035,-6917.0,0.039659285304163044,30150.0,9.0,1,-19288,0.0,0.0,4
0.6481411618494936,0.2458512138252296,0,0.2421137828398819,-5261.0,0.04847126125777898,16929.0,8.0,0,-14289,0.0,1.0,6
0.4166462040632972,0.7801436381572275,1,0.4903689432402027,-1244.0,0.0514,19660.5,30.666666666666668,0,-15504,0.0,0.0,1
0.0731871831625811,0.6263042766749393,0,,,0.02939899833055092,23773.5,9.6,0,-22289,0.0,1.0,4
0.7961284568675059,0.6380435278721609,1,,-6659.0,0.027563013943510906,55507.5,8.0,0,-20251,0.0,0.0,7
0.6082654706499743,0.4561097392782771,1,,-1880.0,0.048271809331156025,38443.5,7.5,1,-14610,0.0,1.0,3
0.3442902217607096,0.7946285827840042,0,0.3060932182537092,-3990.0,0.029385,26446.5,12.25,0,-12759,0.0,0.0,1
0.6997087254547529,,1,0.6644326986941915,-3456.0,0.05337436403523395,72040.5,10.857142857142858,0,-14630,0.0,0.0,7
0.2858978721410488,0.3962195720630885,0,,-927.0,0.0794620253164557,22599.0,12.0,0,-9944,0.0,1.0,1
0.6517382585834676,0.2750003523983893,1,,,0.04236423841059603,28786.5,6.0,0,-21041,0.0,1.0,4
0.3128117381087621,0.434733248750173,1,,,0.05625337359767751,17352.0,36.0,0,-21427,0.0,1.0,2
0.2055079668302072,0.6658549219640212,0,0.2875484810451843,-5407.0,0.03325100427259436,21082.5,6.0,0,-14696,0.0,0.0,1
0.7187962751939667,0.3859146722745145,1,,-1472.0,0.0651,14647.5,12.0,0,-20511,0.0,1.0,2
0.6270907634459002,0.5585066276769286,1,,-11666.0,0.03985726465168725,26086.5,18.0,0,-19390,0.0,1.0,4
0.5437777378428732,0.6674577419214722,1,0.7078803440265229,-4861.0,0.036083979811197306,27796.5,8.0,1,-17417,0.0,0.0,4
0.438936841959117,0.4525335592581747,0,,-2989.0,0.05121146244019013,43780.5,12.0,0,-16490,1.0,1.0,0
0.6837025341222017,0.2009260877159709,1,,-698.0,0.04424,29862.0,6.0,0,-19385,0.0,1.0,4
0.5333713316476699,0.7713615919194317,1,0.7076572920558176,-379.0,0.02646587537091988,40135.5,7.714285714285714,1,-12220,0.0,0.0,3
0.5111688930039856,0.7421816117614419,0,0.4110205682494536,-2513.0,0.054733333333333335,14778.0,6.666666666666667,0,-12152,0.0,0.0,6
0.4835906911549514,0.3656165070113335,0,,-567.0,0.052765042979942695,16573.5,4.0,0,-13087,0.0,1.0,6
0.7231338186001914,0.4650692149562261,1,0.7812691508167366,-1906.0,0.056078447806227213,30109.5,15.75,1,-19827,0.0,0.0,4
0.7008836618069889,0.6446794549585961,0,,-648.0,0.038163338270596044,67248.0,10.0,0,-8981,0.0,0.0,7
0.3768843433535922,0.6144143775673561,1,,,0.02942877421729187,20151.0,14.0,0,-22234,1.0,1.0,4
0.147066564138387,0.520897599048938,1,0.2321022651266215,-3392.0,0.07923119898196716,45949.5,18.0,1,-11024,0.0,1.0,0
0.6859020829485609,,0,0.6346371689741498,-2380.0,0.037059434649796094,53775.0,10.0,0,-20355,0.0,0.0,0
0.3520019236568813,0.0005272652387098,0,,-3194.0,0.029349722352082646,34749.0,14.4,0,-16557,0.0,1.0,3
0.7273951390023674,0.6413682574954046,0,,-1007.0,0.09742,109597.5,10.0,1,-13363,0.0,0.0,5
0.5281157718065357,,1,0.4411014287496432,-1841.0,0.0546503921352038,17811.0,12.0,0,-13077,1.0,1.0,6
0.3860527264637573,0.4223696523543468,0,,-1125.0,0.08581356560415122,41674.5,14.0,1,-10971,0.0,1.0,0
0.7113022790628791,0.5280927512030451,1,,-1214.0,0.051205,46084.5,12.0,0,-13360,0.0,1.0,0
0.5768538164417215,0.3944954053123993,0,,-1073.0,0.029339853300733496,37800.0,8.666666666666666,1,-10444,0.0,1.0,3
0.3029153412115362,0.6785676886853644,1,,-2317.0,0.029338483488185962,37939.5,6.0,0,-18076,0.0,1.0,3
0.6934090653751851,0.4794489811780563,1,0.6922286395420417,,0.0481,12987.0,30.90909090909091,0,-22135,0.0,0.0,2
0.7556115402910197,,1,0.5503756496555592,-210.0,0.06722828030032177,67693.5,12.0,0,-14499,0.0,1.0,7
0.4738448165724306,0.324891229465852,1,0.528395682024325,-1954.0,0.07926045718781416,40801.5,18.307692307692307,0,-15762,0.0,1.0,3
0.4866494317218325,0.5172965813614878,1,0.4458464446062161,-1921.0,0.03246191381315782,20596.5,6.0,0,-13228,0.0,0.0,1
0.7169272516083122,0.8193176922872417,1,0.807427767488364,,0.05596818181818182,55408.5,6.0,0,-22384,0.0,0.0,7
0.6905893108135239,,1,,-10429.0,0.04135602113406465,61006.5,6.0,0,-23724,0.0,1.0,7
0.701529668023552,0.1798217650897043,1,,-2785.0,0.05,6750.0,7.333333333333333,0,-20924,0.0,1.0,2
0.7033259989365286,,1,,-391.0,0.03712614815921141,71590.5,,1,-8464,0.0,1.0,7
0.7374059345271089,,1,,-4389.0,0.05,18000.0,19.666666666666668,0,-22908,0.0,1.0,2
0.609791106087959,0.6594055320683344,1,,,0.04421211666878107,34501.5,6.0,0,-22266,0.0,1.0,3
0.5387716512071936,,1,,-1842.0,0.06561026943347655,16974.0,10.0,0,-10579,0.0,1.0,6
0.6649386877826894,0.5513812618027899,1,0.4471681170478753,-661.0,0.05,11250.0,11.333333333333334,0,-11129,0.0,0.0,6
0.4245382787301989,0.7076993447402619,0,,-1830.0,0.02758285714285714,43443.0,40.0,1,-18523,0.0,1.0,0
0.7158698487246274,0.3539876078507373,1,,-5333.0,0.05,16875.0,36.0,1,-12908,0.0,1.0,6
0.7338335568673002,,1,,,0.0304249547920434,12114.0,36.0,0,-23526,1.0,1.0,2
0.6848599821485614,,0,0.6082648653772584,-3057.0,0.05583698775139876,66465.0,12.0,1,-11922,0.0,0.0,7
0.3125391641354772,0.7789040389824382,1,,,0.07011828935395814,17338.5,9.0,0,-22313,0.0,0.0,2
0.6076243834221774,0.5656079814115492,1,0.8015554099894542,-2438.0,0.10732560122804025,11326.5,15.176470588235293,0,-16939,0.0,0.0,2
0.3795121402277069,,0,,,0.11950391344383057,18688.5,7.5,1,-10557,0.0,1.0,1
0.3202292667671293,0.5082869913916046,0,0.1975077930803872,-127.0,0.02749465483408019,16897.5,10.0,0,-10594,0.0,1.0,6
0.6962375511730732,0.375711009574066,1,0.5525533657742054,-3013.0,0.066828125,19246.5,32.0,1,-13150,0.0,0.0,1
0.7653650684976948,,0,0.0955877961335519,-1599.0,0.05,67500.0,,1,-12623,0.0,1.0,7
0.6445422062532797,,0,,-1467.0,0.05235669889502762,16375.5,13.0,0,-9983,1.0,1.0,6
0.5953175392742954,,1,0.240938157955396,-384.0,0.03475933038323453,59949.0,13.714285714285714,0,-11665,1.0,1.0,7
0.1942151121136184,,0,0.5569593857416554,-858.0,0.046614035087719295,11956.5,24.571428571428573,0,-18255,1.0,1.0,2
0.4725746874672691,,0,,,0.048106666666666666,32472.0,8.0,0,-22866,0.0,1.0,3
0.5715447947480037,0.4722533429586386,1,0.6250422195769745,-7806.0,0.03483835616438356,57222.0,6.0,1,-17896,0.0,0.0,7
0.4638795336747786,0.4014074137749511,0,0.5053836641094881,-573.0,0.05,7875.0,18.0,1,-13600,0.0,0.0,6
0.2841643525025325,0.5937175866150576,1,,-966.0,0.04421583828720842,34776.0,14.0,0,-21764,0.0,1.0,3
