EXT_SOURCE_2,EXT_SOURCE_3,EXT_SOURCE_1,DAYS_EMPLOYED,NAME_EDUCATION_TYPE_Higher education,DAYS_EMPLOYED_PERC,APPROVED_AMT_DOWN_PAYMENT_MAX,CC_AMT_DRAWINGS_ATM_CURRENT_MEAN,PAYMENT_RATE,INSTAL_AMT_PAYMENT_SUM,TARGET
0.6296236368977695,0.511891801533151,,-3523.0,0,0.2221871846619576,0.0,,0.10828,370091.25000000006,0.0
0.161693514206244,0.3927738606031339,0.7629724469023347,-288.0,1,0.014663951120162933,,,0.027588474788600062,,0.0
0.4298249551079349,,,-4417.0,0,0.2894685103873124,6750.0,,0.09742,163018.16999999998,0.0
0.5773234674762141,,,-250.0,0,0.01442002653284882,,,0.0325,592055.5050000002,0.0
0.3042792350830807,0.0612681138492898,0.1766433001666068,-2225.0,0,0.1880970496238059,15030.0,,0.10851428571428572,662175.4949999999,0.0
0.6932323790364908,0.4170996682522097,,-2269.0,0,0.17921175262617486,11250.0,,0.04707278481012658,2474673.975,0.0
0.1447664980672382,0.1974745115685422,,-727.0,0,0.08086763070077864,0.0,,0.05260704419889503,156578.355,1.0
0.3381605579899692,0.722392890081304,,-3088.0,0,0.18491017964071857,4945.5,,0.05,157574.56500000003,0.0
0.558987064955824,0.248535557339522,0.6037864023114465,-2632.0,0,0.2442691415313225,3982.5,0.0,0.04905468295520651,876223.8450000011,0.0
0.6845956241746716,,0.5772443893962447,-2943.0,0,0.20395010395010396,79056.0,,0.0695928617225903,382495.36499999993,0.0
0.5360752681508759,0.6925590674998008,,,0,,0.0,2156.25,0.04236501343757635,648758.8350000001,0.0
0.1745768496405899,,,,1,,,,0.05797016097369454,6293.43,0.0
0.6830306421149103,0.6722428897082422,0.7458101723469741,-4571.0,0,0.25407148018453674,6682.5,4402.173913043478,0.05601680256980479,649527.2100000008,0.0
0.5846537263570463,0.5531646987710016,,-2230.0,0,0.12050797081869764,22500.0,,0.05125333333333333,258248.42999999996,0.0
0.5120922981867007,,0.4438664676046836,-1798.0,0,0.13205052878965923,5850.0,0.0,0.09791519434628976,530324.6399999999,0.0
0.6772745660505133,0.6109913280868294,0.6620991374700943,-218.0,1,0.011664615549253571,0.0,,0.05142179789468259,3398236.965000002,1.0
0.5818951185806743,,,-734.0,0,0.06089770181697503,2200.5,,0.07111919927206552,333547.605,0.0
0.5123326980846975,0.8357765157975799,,,0,,0.0,,0.039828387558097963,822293.865,0.0
0.7567927730933215,0.656158373001177,0.7509666786454374,-2002.0,1,0.09375292685211202,5400.0,,0.02939539755802154,181229.22000000006,0.0
0.3555414108638707,0.4812493411434029,0.2703056301770214,-406.0,0,0.03523388006595505,4216.5,,0.05260704419889503,75789.49500000001,1.0
0.5450197848875643,0.4632753280912678,0.2046959976869058,-2329.0,0,0.21122800653001994,2700.0,,0.05,155726.73000000007,0.0
0.5599356306312757,0.7544061731797895,0.5631535205649574,-96.0,0,0.008285862247540134,2151.0,,0.02924,611072.7749999999,1.0
0.2313044658718661,0.4938628816996244,0.8014949428649997,-6979.0,0,0.40985435752877614,0.0,,0.0668125,554499.1349999997,0.0
0.6383259043399121,,0.3387627506752456,-1368.0,0,0.10384089873994232,13491.0,,0.07300849562588935,174606.61500000002,0.0
0.4461332177321009,0.6785676886853644,,-2220.0,0,0.1494848831728503,0.0,,0.09741584158415842,335481.34500000003,0.0
0.2670116691387596,0.4241303111942548,,-8651.0,0,0.56033421853747,7267.5,,0.02922772277227723,109781.235,0.0
0.689040559948627,0.6075573001388961,,,0,,18000.0,1742.3076923076924,0.04428613334450823,1807414.1550000005,0.0
0.0740551646274515,0.5064842396679806,,-2437.0,0,0.13651896252310794,2457.0,,0.048107137513092924,41416.73999999999,1.0
0.7016029230346814,0.6577838002083306,0.4657349977492292,-2099.0,0,0.14345270639693822,36000.0,,0.02805968541262659,93662.91,0.0
0.6938784029402046,,,-478.0,0,0.0282172373081464,13986.0,,0.05339168319609685,204424.785,0.0
0.2984277011977074,0.7380196196295241,,-847.0,0,0.05090756100492848,2610.0,,0.07899833055091819,68840.41500000001,0.0
0.6375531299708473,0.6940926425266661,,-3259.0,0,0.14690105927428443,5013.0,,0.03693197278911565,333350.91000000003,0.0
0.5725405267223186,0.6397075677637197,,-2016.0,0,0.1200500208420175,16155.0,,0.05,3864472.6049999995,0.0
0.7886756209631149,0.6380435278721609,0.3884281676211481,-316.0,0,0.022194128388818655,44613.0,,0.03319037488864332,2257764.5700000008,0.0
0.1280776424481038,,,-2323.0,0,0.14709048312543532,0.0,,0.1077,83709.99,0.0
0.6038642952787263,0.3108182544189319,0.5903857904136979,-2047.0,0,0.14509498157074,11250.0,,0.05105,201093.38999999996,0.0
0.6333638745672351,,0.543594391745319,-3221.0,0,0.23111143000645762,0.0,,0.07336738937476335,227667.68999999997,0.0
0.7508233626223231,,,-5276.0,1,0.34526536221451476,19318.5,,0.03978974556494551,212878.66499999998,0.0
0.0031770878599333,0.05384435347241,,,0,,,,0.05798,,1.0
0.5831448448420051,0.5262949398096192,0.2519800816193042,-500.0,1,0.05550621669626998,,0.0,0.027497836708650542,981017.55,0.0
0.5148237588537689,0.6925590674998008,,-3392.0,0,0.21812102115619575,13500.0,,0.05,146448.04499999998,0.0
0.5790567567843173,0.3807996826489149,0.5513663614419488,-316.0,0,0.020506164828033743,16150.5,1928.5714285714287,0.0486140350877193,266826.82499999995,0.0
0.1863389038696633,0.1798217650897043,0.1826338005128514,-176.0,0,0.013636011466646007,3460.5,,0.03556111182085303,1665212.3999999997,1.0
0.2693248312706592,,0.0923000873437199,-427.0,0,0.051235901127909766,0.0,,0.05,53693.774999999994,0.0
0.3554011276895219,0.813917469762627,,-2306.0,1,0.17019706251383865,3780.0,,0.10499577906415823,798563.745,0.0
0.3248737431495666,0.1428725230413196,0.0991715723656315,-2117.0,0,0.20859197950536998,12946.5,,0.07276731470230863,498742.1099999999,0.0
0.7890289298099384,0.1819591097862785,0.7028265333594323,-3033.0,1,0.18676108374384237,6111.0,,0.029236227045075124,117759.95999999998,0.0
0.7119305473983734,,,-2888.0,0,0.17283064033512865,6300.0,,0.0976952380952381,547739.6850000002,0.0
0.6920545748999424,0.4686596550493113,0.8232056549816337,-6841.0,1,0.3029940650190451,6750.0,,0.05,793375.11,0.0
0.4295248652926229,0.6863823354047934,,-3356.0,0,0.24557295477828187,,,0.032395238095238095,901793.0700000003,0.0
0.5556961314823932,0.7062051096536562,,-11466.0,1,0.5817941952506597,8680.5,2132.8125,0.06718404661442637,484226.2350000008,0.0
0.169903599248127,0.5334816299804352,,-122.0,0,0.006420376802441848,0.0,2250.0,0.09826266195524146,1295514.3149999997,0.0
0.6673848377458347,0.6127042441012546,0.3523972495525368,-5301.0,0,0.2960460180944935,13675.5,,0.06979333333333333,354595.81500000006,0.0
0.5705699151939738,0.6706517530862718,0.4648641012882627,-1099.0,0,0.0990357754348022,6421.5,,0.10664165103189494,28334.655,0.0
0.6408664394583842,0.6863823354047934,0.0817193102956367,-913.0,0,0.06400729108244532,4500.0,,0.09172,101588.62500000001,0.0
0.0736513212984158,0.2970866116472028,,-1063.0,0,0.0694226750261233,,,0.03185126582278481,351895.68,0.0
0.6367240065527414,,0.3861941996387525,-4878.0,0,0.34920180399455936,0.0,,0.05,178534.43999999994,0.0
0.0784279608698931,0.4650692149562261,,,0,,0.0,,0.05441413443830571,1582360.65,0.0
0.2858978721410488,0.1221797440301585,,-1396.0,0,0.07608458687595378,0.0,,0.032453333333333334,676658.7900000003,0.0
0.4492747264011792,,,,1,,22648.5,,0.05786392405063291,397004.985,0.0
0.7239255611328983,0.6296742509538716,0.6802697290821536,-2200.0,1,0.1605487849376049,0.0,,0.033134437117737,476940.7350000001,0.0
0.5532328119697688,0.6594055320683344,,,0,,0.0,26100.0,0.06416425470332851,384257.7,1.0
0.73407694526802,0.7826078370261895,,-298.0,1,0.023897353648757017,10498.5,,0.048255,108678.42,0.0
0.5985480428930138,0.3046721837533529,,-423.0,1,0.047856092318135535,12735.225,,0.05,136784.52,0.0
0.6497054805701349,0.7062051096536562,,-579.0,0,0.04984075062408539,,,0.027596666666666665,,0.0
0.5864368320720796,0.41534714488434,,-2688.0,0,0.16247582205029013,0.0,,0.039659285304163044,315394.5600000002,0.0
0.7435286313203608,,0.8516912037278991,-1565.0,0,0.10535173342308987,10377.0,,0.02923728813559322,97172.23499999999,0.0
0.623504273925749,0.0005272652387098,0.6854611872824804,-4907.0,0,0.25486937100711576,0.0,,0.0332010582010582,49480.649999999994,0.0
0.4727927106011551,0.6313545365850379,,,1,,3415.5,,0.03319689119170984,2598144.660000001,0.0
0.5181112482203918,0.6006575372857061,0.4347742044185259,-2273.0,0,0.18914870599983358,0.0,,0.05127582017010936,221527.7099999999,0.0
0.3420770428871736,0.524496446363472,0.6334803964842154,-896.0,0,0.07982893799002139,16515.0,,0.029385,36940.950000000004,0.0
0.2035724632193326,0.4848514754962666,,,0,,13500.0,,0.03225542365943512,2156334.525000002,0.0
0.6107896782689218,0.6195277080511546,,-232.0,0,0.012554112554112554,4500.0,,0.032420701168614355,42013.98,1.0
0.1206243369291917,0.7136313997323308,,,0,,10008.0,,0.05758586607363479,100024.2,0.0
0.2229257720009507,0.2822484337007223,0.1956983237918892,-588.0,0,0.05885885885885886,9094.5,,0.05118566660811523,157956.12,0.0
0.2121846472982468,0.5638350489514956,,-3628.0,1,0.24993111049876,34830.0,,0.06795886075949367,2361031.3800000013,0.0
0.6758677418958491,0.6658549219640212,,,0,,,4829.268292682927,0.03769933170118441,1246615.0649999997,0.0
0.4884523869266866,0.2498850627504553,0.4832780725334657,-8633.0,1,0.5388216202721259,9000.0,10607.142857142857,0.03484303569482445,2923526.1150000007,0.0
0.6936507546560357,0.6296742509538716,0.4255095174769896,-1515.0,0,0.08870023419203747,11938.5,,0.05122750566082707,190548.72000000006,0.0
0.7095793642030248,0.4920600938649263,,-249.0,1,0.01883937353408489,0.0,,0.04691,75444.93,0.0
0.4147977784158782,0.3360615207658242,0.8239403226850156,-637.0,0,0.049506489469184733,,,0.07276823045548407,912610.8000000003,0.0
0.520600411583606,0.5954562029091491,,-1174.0,0,0.07542563443623514,0.0,18000.0,0.032453333333333334,512127.45,0.0
0.7687915141521348,0.5316861425197883,,-347.0,1,0.01734479656103169,,,0.05,242413.60500000004,0.0
0.7252913966587369,0.4525335592581747,,-10698.0,0,0.585646247331253,18886.5,,0.07918475639170285,80515.8,0.0
0.6629333394199787,,0.852985059541888,-3400.0,1,0.1623996943064578,0.0,15750.0,0.06591164884637028,260274.87,0.0
0.6038486021938008,0.0604436913265675,0.5656657413083146,-990.0,1,0.07903560593964554,11808.0,7641.481621621622,0.03226,795263.0849999998,0.0
0.0731486268231968,0.3328505641648731,,,0,,,,0.044457872928176795,,1.0
0.5694604582214926,0.3280631605201915,0.188522454562991,-946.0,0,0.11315789473684211,10797.975,,0.0466125,376758.62999999995,0.0
0.5853173457543265,0.4489622731076524,,-3922.0,0,0.24685297079556898,18886.5,,0.042475531680035324,71253.09,0.0
0.4952184956555985,0.6512602186973006,,-2181.0,0,0.1453418632546981,4500.0,17763.157894736843,0.04261984619332915,2684486.789999998,0.0
0.4028435620232193,0.8128226070575616,0.8490050457876414,-1531.0,1,0.0818935544263172,18310.5,,0.029339853300733496,172175.445,0.0
0.5371301618209868,,,-433.0,0,0.025827617059349835,63000.0,,0.05,616608.6300000002,1.0
0.3691619267200655,,,-124.0,0,0.005987445678416224,0.0,,0.05,76181.715,0.0
0.6543394864688318,0.1575949986663102,,-527.0,1,0.03867606047262586,40477.5,58896.95192307692,0.10694935217903416,1219859.145,0.0
0.3941480294113757,,,-1970.0,1,0.1051844732767366,0.0,,0.1052,76194.54000000001,1.0
0.7321301566119842,0.2079641743053816,,-3102.0,0,0.16229791241563335,0.0,,0.05583571428571429,720236.5650000002,1.0
0.3792135185673928,0.6313545365850379,,-304.0,0,0.028507126781695424,12906.0,,0.05153589315525876,66017.385,1.0
0.6660729065222493,0.1819591097862785,,-2594.0,1,0.19975358077930078,0.0,21247.297297297297,0.03890929326655537,1431305.1449999996,1.0
0.6959090908610489,0.6940926425266661,0.4941159764033936,-7812.0,0,0.47698131640004887,36000.0,,0.07320277048005731,427657.8149999999,1.0
0.7502583560818237,0.5442347412142162,0.701482575024183,-7861.0,0,0.39066693171652916,3411.0,,0.09849906191369606,109462.14000000001,0.0
0.6087291141320176,0.6512602186973006,0.5198282794397392,-131.0,0,0.011952554744525548,0.0,,0.02645643171519632,659772.9450000002,0.0
0.3380284288455616,,,-3385.0,0,0.20606318865282766,3146.4,,0.049,648667.9800000003,0.0
0.5037302371203811,0.3077366963789207,,-2254.0,1,0.22793002325816564,3595.5,,0.04706153846153846,185034.78000000003,0.0
0.3768740725319341,0.5388627065779676,0.4189734805155924,-2757.0,0,0.24426331177460794,17482.5,,0.032453333333333334,294300.45000000024,0.0
0.7113696324564108,0.7544061731797895,0.5684413347665707,,0,,0.0,,0.10558369512783405,79808.67,0.0
0.6322714301030657,0.8482442999507556,,,0,,13500.0,,0.053530434782608695,42010.335,0.0
0.6870739729144045,0.5388627065779676,,,0,,7065.0,2314.5,0.04421202484415003,734963.5799999986,0.0
0.7566760322204579,0.5442347412142162,,-2393.0,0,0.11019017359672147,,,0.06490265024073934,,0.0
0.1693645590709443,0.2721336844147212,0.2055925296681389,-2940.0,0,0.251067463706234,5202.0,818.1818181818181,0.07933949464846876,127382.44500000002,0.0
0.4618788076242762,,0.3547792833310872,-2252.0,0,0.19044397463002113,15263.685,,0.05105917053986414,201653.19000000003,0.0
0.4267836150551401,0.8027454758994178,0.8096363881689077,-552.0,0,0.027981953667562225,11344.5,,0.09519472228133645,151915.27500000002,0.0
0.0346801410082532,,,-926.0,0,0.09730979403110551,6300.0,,0.049100710689482116,176587.56,0.0
0.5551669605400141,0.8061492814355136,0.7689964633765302,,0,,6201.0,,0.036092663348078154,440754.0300000001,0.0
0.1724975081477771,0.5495965024956946,,,1,,7470.0,,0.02941211543047937,645621.6600000001,0.0
0.5931768448009945,0.7151031019926098,0.3803126341296365,-5583.0,1,0.3556957186544342,31500.0,,0.10777385159010601,482964.6600000001,0.0
0.1197134038749736,0.6195277080511546,,-2617.0,0,0.18753135077033323,5805.0,,0.05,746024.5350000001,0.0
0.3808055009568082,0.7091891096653581,,,0,,0.0,,0.03324,119338.74000000002,0.0
0.5107426799040017,0.5226973172821112,,-4980.0,1,0.22131366100791042,45000.0,,0.04126921701823382,2749889.339999999,0.0
0.5613253490246124,,,-496.0,0,0.02266392506282842,4378.5,,0.042566211050301145,19836.989999999998,0.0
0.6835748389341529,,,,0,,0.0,,0.0989,44984.655,0.0
0.6037387446137913,0.6848276586890367,,-605.0,1,0.039470250521920665,0.0,,0.03894622638885025,85306.45500000003,0.0
0.6189763107113098,,0.7252792847296559,,0,,8811.0,,0.02939899833055092,1329993.8550000004,0.0
0.4997340056752949,0.6430255641096323,0.5431974169030159,-4525.0,1,0.35734028271341706,9000.0,,0.060807806000994065,51155.19,0.0
0.7123832923005173,,0.505405760315935,-1507.0,1,0.08458214065218611,0.0,,0.04810662041257002,56971.03500000001,0.0
0.4747935467298175,,,,0,,0.0,,0.06558333333333333,82987.335,0.0
0.052658238580629,0.445396241560834,0.6637228131280455,,0,,13045.5,,0.05772883502170767,1781003.8799999994,0.0
0.6543147560766495,,,,1,,1755.0,,0.06536585365853659,308105.18999999994,0.0
0.470749162333581,0.656158373001177,,-342.0,0,0.014435252405875402,,,0.026379435811823122,,0.0
0.564204041831652,0.5172965813614878,,-6399.0,0,0.415007458330631,25920.0,,0.039828387558097963,2896543.2599999993,0.0
0.4605529118958775,,,-1833.0,0,0.08952818208459509,,,0.02779,,0.0
0.195894032157271,0.7435593141311444,,,0,,3735.0,,0.05633394201068314,236774.835,0.0
0.6771741846212842,0.6863823354047934,0.6414736742617145,-1374.0,1,0.0888975155279503,8955.0,,0.0388872970391595,670027.1850000002,0.0
0.3110423269775937,0.5884877883422673,,-370.0,1,0.03453747783067301,,,0.0287771285475793,,0.0
0.5964812773682051,,,-336.0,0,0.02425467407781708,19917.0,,0.05423926901827454,196552.43999999994,0.0
0.6095413188360237,0.5531646987710016,,-1625.0,0,0.13447533929162528,4.23,,0.02924,281343.37499999994,0.0
0.4684506648236359,0.2250868621163805,0.5260733854428764,-236.0,1,0.020429362880886426,6714.0,2902.247191011236,0.032420701168614355,509232.1500000003,0.0
0.6830069700068934,0.6940926425266661,0.2017005522706256,-600.0,1,0.06050216799435313,0.0,26678.571428571428,0.048328327717896725,718826.7600000004,0.0
0.1942151121136184,0.0920128093981064,,-1594.0,0,0.15848081129449196,5670.0,,0.06681978798586573,185440.81499999992,0.0
0.4535744448334879,0.5884877883422673,,-5075.0,0,0.2695310425407616,16096.5,10565.625,0.029239285714285714,2633051.609999999,0.0
0.1280678746252986,,,,0,,0.0,,0.02938230383973289,642571.5599999998,0.0
0.2504580894222299,0.375711009574066,,-2300.0,0,0.20335985853227231,13734.0,0.0,0.05,470603.92499999993,0.0
0.5784116651338909,0.6313545365850379,0.6452906276111792,-840.0,0,0.050715450099619634,5602.5,,0.02923762376237624,137032.11000000007,0.0
0.5555827483021147,0.633031641417419,,,0,,9463.5,,0.04315525876460768,851160.5549999997,0.0
0.5300608455353579,0.7209441499436497,,-2933.0,1,0.19056591514521473,3802.5,,0.02924,49376.520000000004,0.0
0.6116990265253609,0.3001077565791181,,-10677.0,0,0.5633408959003852,,,0.026376237623762375,,0.0
0.1774469980935291,0.5937175866150576,,-316.0,0,0.016081424936386767,4500.0,,0.03629581151832461,43356.105,1.0
0.1338888913964347,0.4206109640437848,0.2584012058132316,-4258.0,0,0.3797039415016943,,,0.04685435931307794,790095.0599999998,0.0
0.7629769370136392,0.8106180215523969,,-1147.0,0,0.06217476149176063,45000.0,,0.05,201157.875,0.0
0.5730702740547051,0.5190973382084597,,-936.0,0,0.05242816333389346,2205.0,3093.75,0.07946577629382304,1470033.494999999,0.0
0.7959864488056548,0.6642482627052363,0.5085939783214996,-2553.0,1,0.19482600732600733,0.0,,0.04223333333333333,130587.21,0.0
0.2470865891025111,0.1940678276718812,,-1508.0,0,0.13182970539382813,4500.0,25031.25,0.05483012689316414,163845.67499999993,0.0
0.5452258350094972,0.7764098512142026,,,0,,14962.5,,0.029239072696919107,1968236.3700000003,0.0
0.4466195790923816,0.2392262794694045,,-2166.0,0,0.17711996074903916,0.0,,0.04691,93839.62500000001,0.0
0.4921848593560486,0.7992967832109371,,-268.0,1,0.022933424610645216,,,0.03809,,0.0
0.5693317801769063,0.7295666907060153,0.513413559067863,-3452.0,0,0.21068050045773573,12150.0,,0.10795947901591896,32355.225,0.0
0.5587228986966344,,0.2701836018484413,-894.0,0,0.1077497890803905,0.0,,0.0942200908632004,573829.2000000002,0.0
0.7425181884514698,0.4812493411434029,0.8509875209425006,-489.0,1,0.027796725784447477,0.0,,0.05,185985.9,0.0
0.6826849353194961,0.1595195404777181,,-389.0,0,0.020397462115253527,3127.5,,0.05123150959813897,1052611.6049999995,0.0
0.6217264845751936,,0.8799026956552372,,1,,8640.0,,0.07183689988364446,95762.25000000001,0.0
0.7128087540130101,0.7992967832109371,0.5998952959069834,-1204.0,1,0.11009509875640087,0.0,,0.05,46334.520000000004,0.0
0.5850519350031522,0.2301588968634147,0.3824920257664289,-397.0,0,0.027169449767314537,0.0,,0.048954205195948924,185431.94999999998,0.0
0.6626889773660987,,0.8803512754038657,-655.0,1,0.03549558337397713,14844.96,975.0,0.04452420701168614,1480543.8299999998,0.0
0.5905092203586265,,0.4194706385347266,-1760.0,0,0.11083821399332451,19800.0,,0.03476,233171.68500000006,0.0
0.6489934646814256,0.7165702448010511,,-6005.0,1,0.42267896107552616,52357.5,,0.05118877368609224,337861.53,0.0
0.6716764597481939,0.3425288720742255,,-3083.0,0,0.22592701157848455,2965.5,,0.04864,123027.97500000002,0.0
0.4383876105035244,,0.8941250076707095,,0,,52825.5,,0.033160940534097245,385932.42000000004,0.0
0.674496142440833,,,,0,,0.0,,0.05,52272.72,1.0
0.3141906828499918,0.5954562029091491,0.5936587684632098,-6879.0,0,0.46703781655237964,1273.14,,0.05105558930741191,414089.81999999995,1.0
0.4585053981010989,0.1694287272664794,0.1103305950047773,-1083.0,1,0.11808963035655871,0.0,,0.06103164363089547,391171.41000000003,0.0
0.3591470946560725,0.4794489811780563,0.1078793606532704,-1258.0,0,0.15091170825335892,0.0,,0.0483,218523.375,1.0
0.7139221260813615,0.2837118826350007,,-6383.0,0,0.4673451457021526,6088.5,,0.06074249262280854,1905841.8900000004,0.0
0.620728252590148,0.3077366963789207,,-271.0,1,0.01841407895630903,0.0,,0.02637434554973822,74693.475,0.0
0.6995708652510731,0.3656165070113335,0.6931957793654527,-832.0,0,0.06176230420904164,1525.5,,0.05,538513.6949999995,0.0
0.5972915674145626,0.6894791426446275,0.4510631263219273,-3479.0,0,0.17482412060301508,0.0,,0.036132460670109286,429761.9700000001,0.0
0.6190278828897205,0.7281412993111438,,,0,,0.0,53550.0,0.03323229504046941,224031.24,0.0
0.1279433905845011,0.6347055309763198,0.7968946294182222,,0,,0.0,251.05263157894737,0.04449230769230769,205707.7350000001,0.0
0.5677708186650533,0.7295666907060153,0.6840911894909381,-1342.0,1,0.11116633532140491,14398.47,,0.05,558430.605,0.0
0.5190011246230325,0.5989262182569273,,-3701.0,0,0.20356416038721742,0.0,,0.048265460030165915,1333596.15,0.0
0.7312457871298241,0.4014074137749511,,-638.0,0,0.07671957671957672,12591.0,,0.05,150302.61000000002,0.0
0.7033305617740123,0.7366226976503176,,-1692.0,0,0.13943139678615574,27000.0,,0.05,202678.47,0.0
0.6703392694456355,0.6894791426446275,0.5001066837478386,-8827.0,0,0.5246047783192678,0.0,,0.03981206990657006,1143712.3950000003,0.0
0.5801970007623349,0.7713615919194317,,-9877.0,1,0.4003485874103198,0.0,,0.09814411033923229,198173.07,0.0
0.6351038663213532,0.4740512892789932,0.3611582532307522,-727.0,0,0.045870401918102086,0.0,23950.0,0.048620402849600404,218128.45499999996,0.0
0.1942151121136184,0.4101025731788671,,,1,,0.0,,0.03769230769230769,163445.53499999995,0.0
0.6122702194814359,0.4066174366275036,0.5022767681117088,,0,,0.0,140.625,0.044290651548427734,149032.44000000003,1.0
0.2503103321290429,0.5902333386185574,0.1475161858699428,-988.0,0,0.09849466653374539,19102.5,,0.04884657634566093,123418.08,0.0
0.5597039189214574,,,-266.0,0,0.01690176642521286,0.0,,0.0488771466314399,197230.95000000007,1.0
0.2357705151393857,0.7136313997323308,,-4097.0,1,0.23177009673587148,15457.05,,0.02933649480104248,74243.835,0.0
0.6967830002479001,0.6940926425266661,0.4018575205724731,-1322.0,1,0.09582487677587706,1759.5,,0.05,230977.7549999999,0.0
0.0066177214048094,,0.145852140568197,-926.0,0,0.09329974811083123,0.0,,0.07951785714285714,91846.98000000001,0.0
0.0887619377448496,0.1285043773724039,0.3856034673607556,-2457.0,0,0.15747981028073324,4500.0,,0.03250434782608696,56239.920000000006,0.0
0.0674820541449092,0.4614823912998385,0.1281663118582339,-1924.0,0,0.18935144178722566,0.0,,0.10950594121325828,115533.89999999998,0.0
0.6878257365705401,0.6023863442690867,,-7972.0,1,0.41154302823808786,40500.0,,0.05,239560.96499999997,0.0
0.7065553684925684,0.6706517530862718,0.7691911180574547,-4714.0,0,0.3022763706316127,0.0,,0.048105600353473985,31210.020000000004,0.0
0.4550436006927437,0.5334816299804352,0.1960658993231773,-1105.0,0,0.09917429545862502,0.0,,0.05,27635.715,0.0
0.5174997324641365,,,,0,,0.0,,0.06715073673375774,1784438.235,0.0
0.6426813138042246,0.4294236843421945,,-4147.0,1,0.32484725050916496,4500.0,,0.035559473954889426,185750.50500000006,0.0
0.5112727117077914,0.7047064232963289,,-2504.0,1,0.1805725823898464,10044.0,,0.05,46669.049999999996,0.0
0.6070820361753992,0.6706517530862718,0.1306017710547627,-2407.0,0,0.22023972916094794,4500.0,,0.10714285714285714,867177.9450000008,0.0
0.6599952781070597,,0.8084989270510478,-3993.0,1,0.2871628910463862,0.0,,0.06709933774834437,314252.64,0.0
0.6851195029693105,0.6801388218428291,,-2341.0,1,0.2039553929255968,27000.0,,0.07300842308175837,4267967.400000002,0.0
0.0600474797404877,0.1547436312725944,0.7317876388469677,-1258.0,0,0.11979811446528903,25002.0,,0.029354581673306773,351204.21,0.0
0.5436583856266681,0.4650692149562261,0.7483539157133757,-311.0,1,0.022565665360615297,7785.0,,0.06546241509150727,569693.745,0.0
0.6676323565602489,0.6785676886853644,,,0,,0.0,,0.09740691489361702,139931.505,0.0
0.3230251403640765,0.4507472818545589,,-11612.0,0,0.627845363611787,,,0.05,584337.555,0.0
0.7397618779878541,0.6109913280868294,,,1,,22500.0,,0.02937440305635148,162891.315,0.0
0.6867118354971343,0.7180328113294772,0.8871301826532693,-240.0,0,0.011815093782306897,5305.5,,0.05,65571.93000000001,0.0
0.2045776541006163,0.4578995512067301,,-896.0,0,0.05986503641344291,0.0,10314.0,0.03821818181818182,1200240.09,1.0
0.6444219564563575,,,-2598.0,1,0.19770184917433986,16420.5,,0.06507539134438306,15887.385,0.0
0.5104476001091187,,,-5503.0,0,0.4295527281242682,5175.0,,0.04703202846975089,374643.54000000004,0.0
0.7122309305030501,0.5902333386185574,,-3254.0,0,0.21777539820639807,0.0,,0.09741584158415842,192551.04000000004,0.0
0.422525468354868,0.4776491548517548,0.5421049060720109,-1902.0,0,0.12641233550445302,22500.0,0.0,0.08060427564581593,326587.365,0.0
0.670933381777464,0.6109913280868294,0.5117770801269463,-4414.0,1,0.22351630544865303,,0.0,0.042504761904761906,3226891.77,0.0
0.4519056857230703,0.7898803468924867,,-1037.0,0,0.0590412206786609,7456.5,,0.10551736613603473,767632.1399999995,0.0
0.5604959414916876,0.4400578303966329,,-6906.0,1,0.40263526119402987,3343.5,,0.03226,1162943.2799999996,0.0
0.344191494398425,,0.3862528722297749,-3555.0,0,0.22994825355756793,3600.0,,0.03850724637681159,43321.095,0.0
0.5787902225797794,0.6479768603302221,0.1284391711990253,-1583.0,0,0.149678517397882,4500.0,,0.04203624949372216,127084.90499999997,0.0
0.5458926801734046,,0.3901009475584963,-7975.0,0,0.537833827893175,,,0.1076923076923077,13443.975000000002,0.0
0.528976725591466,0.6594055320683344,0.8977898159678557,,0,,0.0,,0.0313944269900461,203039.72999999998,0.0
0.396620662489675,0.5549467685334323,,-394.0,0,0.021252494740816658,0.0,,0.11344964664310954,675735.615,0.0
0.106545110128628,0.633031641417419,0.1318432893133513,-828.0,0,0.08030258946755892,5845.5,,0.07925795053003533,99784.30499999998,1.0
0.6520409650018925,0.3409064264152384,,-111.0,1,0.009575569358178054,3015.0,103205.76923076923,0.07302120141342756,4333945.32,0.0
0.5041784944896781,0.6279908192952864,0.3010345020841193,-816.0,0,0.06452123033130387,0.0,,0.07308791208791209,94004.59500000002,0.0
0.6301181493539982,0.746300213050371,0.8290384142809731,-2757.0,0,0.1336273749515316,,,0.03725333333333333,,0.0
0.6465036949691366,0.2567055724393002,0.3075219844887704,-943.0,0,0.047926407806464726,,,0.07805866921058907,204689.20500000002,0.0
0.4689135278381924,0.5046813193144684,,,0,,0.0,,0.029471561513413444,379334.7,0.0
0.6623173805505627,0.5226973172821112,,-1808.0,0,0.11668280090351726,1921.5,,0.10843008581524483,443380.99500000005,0.0
0.6051503977891111,0.7789040389824382,0.5072948988915392,-2951.0,0,0.16406293434146885,4139.28,,0.07475297811432265,532497.0150000004,0.0
0.6700154180488302,,0.4464187123540706,-233.0,0,0.01735180220434912,24741.0,,0.05971454880294659,189169.73999999996,0.0
